Nr;Hinweise;FunFacts
503;"[""Die Produktion von Filmen dieser Art begann sich im neuen Jahrtausend zu entwickeln, was sich auch in der Filmwelt widerspiegelt."",""Filme wie 'Shrek 2' und 'Spider-Man 3' waren zeitgleich mit diesem Film in die Kinos gekommen."",""In den Jahren nach dem Jahr 2000 gab es einen Anstieg an Animationen, die zu beliebten Filmen wurden.""]";"[""Der Film 'Ratatouille' war der erste Pixar-Film, der nicht auf einem Computer produziert wurde, sondern in einer Mischung aus traditioneller Zeichnung und Computeranimation entstand."",""Die Figur von Linguini hat 127 verschiedene Gesichtsausdrücke, während Remy 104 Gesichtsausdrücke aufweist.""]"
504;"[""Als der Film produziert wurde, war die Popkultur von Thrillern und Erotikfilmen geprägt."",""Filme wie 'The Fault in Our Stars' (2014) oder 'Guardians of the Galaxy' (2014) erreichten ähnliche Erfolge"",""In den Jahren nach 2000 bestimmte der Film den Trend zur Produktion von Erotik-Thrillern""]";"[""Eigentlich sollte Julianne Moore die Rolle von Anastasia Steele spielen, aber Dakota Johnson übernahm sie schließlich."",""Der Film wurde in 35 Tagen gedreht und hatte ein Budget von etwa 40 Millionen US-Dollar.""]"
505;"[""Als der Film produziert wurde, war das Jahr vor dem Aufkommen von Cloud Computing und Facebook."",""Mehrere Filme in diesem Genre kamen um dieselbe Zeit heraus, wie zum Beispiel 'Mad Max: Fury Road' oder 'Interstellar'."",""In den Jahren nach 2000 gab es einen starken Anstieg der Produktion von Science-Fiction-Filmen.""]";"[""Der Film 'Terminator Genisys' nahm insgesamt 134 Tage zu drehen."",""Emilia Clarke, die Johna Connor heiratet, war vorher bekannt für ihre Rolle als Daenerys Targaryen in der HBO-Serie 'Game of Thrones'.""]"
506;"[""Ein Film, der zwischen Apokalypse und Überlebenskampf existiert - ein Zeitalter, in dem die Menschheit aufs Äußerste geprüft wird."",""Eine Welt, in der die Grenzen zwischen Gut und Böse völlig verwischen - ein Zustand, den viele Jahre lang herrschte."",""Das ist eine Zeit, in der die Suche nach Sicherheit und Stabilität zum puren Überleben wurde.""]";"[""The film was shot in a remote desert location in Australia, with temperatures often reaching 45°C (113°F)."",""The iconic War Rig vehicle was designed and built by the special effects team over the course of several months.""]"
507;"[""Hinter der Erstellung von Filmen dieser Art lag in den letzten Jahren ein verstärktes Interesse an postapokalyptischen Welten."",""Das Jahr, in dem Filme wie 'Mad Max: Fury Road' entstanden, war auch das Jahr, in dem unsere Kultur neue Formen der Action- und Abenteuerserie erfand."",""Seitdem haben wir uns immer mehr auf die Suche nach neuen Helden und Erzählungen begeben.""]";"[""George Miller hat bereits über 50 Jahre Erfahrung im Filmgeschäft, bevor er 'Furiosa: A Mad Max Saga' produzierte. Seine Karriere begann in den 1960er Jahren."",""Die Dreharbeiten zu 'Furiosa: A Mad Max Saga' wurden an mehreren Orten in Australien und Neuseeland durchgeführt.""]"
508;"[""Die Musik zu diesem Film war ein Meisterwerk, das den Zuhörern das Gefühl gab, dass die Wärme der Vergangenheit auf sie niederbrach. Vor 1979 konnten Menschen nicht verstehen, wie gut eine Story umhüllt werden konnte."",""Es war die Zeit, in der die Welt sich veränderte, und die Menschen sich anpassen mussten. Die Erfindung des Autobahns war ein wichtiger Schritt für die Zukunft, aber einige konnten sich nicht anpassen. Das Ergebnis war eine Zukunft, die dunkel und unwirtlich war."",""Einige Jahre nach dem Ende der Sechzigerjahre sah es so aus, als würde die Welt in einen dunklen Tunnel geraten. Die Musik, die Filme und die Mode zeigten, dass die Menschen sich auf ein neues Jahrtausend vorbereiteten.""]";"[""The film's iconic car chases were achieved through innovative camera techniques and clever editing."",""The film's success was largely due to its low budget and the creative use of practical effects.""]"
509;"[""Die 80er Jahre bedeuteten den Höhepunkt der Actionfilme, die die Leinwand mit Explosions-Spektakeln und spektakulären Stunt-Aktionen füllten."",""Dies war die Zeit, als Star-Wars-Fans ihre Lieblings-Charaktere in den riesigen Panavision-Bildern sahen und die Fantasy-Reihe Indiana-Jones begann ihre Reise durch die Zeit"",""Die Zukunft schien hell und bunt zu sein - oder sollte sie? Es gab ja diese einen Film, der es mit seinem spektakulären Endzeit-Setting und dem berüchtigten 'Road Warrior' zum Mythos aufsteigen ließ.""]";"[""The film was produced at a cost of $12 million and grossed over $36 million worldwide."",""The iconic Thunderdome arena was built as a real structure in Victoria, Australia, and was later dismantled after filming.""]"
510;"[""Ein Film, der im Jahrzehnt des gesellschaftlichen Umbruchs entstand, wo die Veränderungen von außen und innen die Menschen beeinflussten."",""Während viele Filme sich mit politischen Themen auseinandersetzten, konzentrierte sich dieser Film auf eine andere Art von Erzählung."",""Dieser Film war einer der ersten seiner Art, der den Weg für andere Animationsfilme ebnete.""]";"[""The Little Mermaid was the first animated film to gross over $200 million in its opening weekend."",""The film's soundtrack, featuring songs like 'Under the Sea' and 'Kiss the Girl', won two Academy Awards for Best Original Song.""]"
511;"[""In den Jahren um die Jahrhundertwende veränderte sich das Filmgenre, indem Actionfilme und Komödien an Bedeutung gewannen."",""Die 1990er Jahre standen im Zeichen des Science Fiction-Booms, der von Filmen wie 'Terminator 2' und 'Jurassic Park' getragen wurde."",""Mit dem Jahr 1990 begann eine Ära des Erfolgs für Blockbuster-Filme, die die Kinogeschichte nachhaltig prägten.""]";"[""Der Film nahm etwa 8 Millionen US-Dollar ein und war somit einer der erfolgreichsten Filme des Jahres."",""Michael J. Fox, der Hauptdarsteller, musste während der Dreharbeiten an seiner Parkinson-Erkrankung arbeiten und sich auf Medikamente verlassen.""]"
512;"[""Als die Produktion von 'Back to the Future' begann, war die Zukunft noch ungewiss und voller Herausforderungen."",""In den späten 80ern erlebte das Kino einen Boom an Sci-Fi-Filmen, wie z.B. 'The Fly' oder 'Total Recall'"",""Vor dem Jahr 2000 gab es nur wenige Filme, die sich mit Zeitreisen auseinandersetzten.""]";"[""Der Film hat eine Besucherzahl von über 330 Millionen und war bis heute einer der erfolgreichsten Filme aller Zeiten."",""Das Konzept für die Tricorder-Technologie aus 'Star Trek' diente als Inspiration für das Gadgets in dem Film.""]"
513;"[""Die 80er Jahre waren die Dekade der Besinnung und des Rückzugs ins Private, was sich auch in Filmen wie 'Ghostbusters II' widerspiegelt."",""Mit Filmen wie 'Batman' (1989) und 'Indiana Jones and the Last Crusade' (1989) dominierten Actionfilme das Kino"",""Ein Jahr nach dem Erfolg von 'Ghostbusters' (1984) kehrten die Protagonisten zum Crossover-Film zurück""]";"[""The special effects in the film were so impressive that they earned a nomination for Best Visual Effects at the 62nd Academy Awards."",""The iconic Stay Puft Marshmallow Man was created using a combination of puppetry and miniature models.""]"
514;"[""Schwerer Hinweis: Der Film feierte Premiere in einer Zeit, als sich die Welt auf den Y2K-Hype einließ und die Angst vor einem möglichen IT-Kollaps grassierte."",""Mittlerer Hinweis: Nach dem Erfolg von 'Toy Story' (1995) und 'Shrek' (2001) war der Grinchen-Film ein wichtiger Puzzelstein in den jährlichen Weihnachtsprogrammen."",""Leichter Hinweis: Der Film kam heraus, als die Popkultur von Britney Spears, NSYNC und Backstreet Boys getrieben wurde.""]";"[""Der Film war eines der ersten Malen, bei dem ein CGI-Modell (Computer-Generated Imagery) für die Hauptfigur des Grinchen verwendet wurde."",""Das Set für das Dorf Whoville wurde in New York City aufgebaut und umfasste 90.000 Quadratmeter.""]"
515;"[""Sieben Jahre nach den Ereignissen des letzten Mal, als die Welt von den Absurditäten der Wolfpack hörte, lag die Kultur auf einem neuen Höhepunkt"",""Die 2010er-Jahre waren das Jahr der Superhelden und Blockbuster-Filme"",""Wenn Sie sich erinnern, wie 2003 war, als The Lord of the Rings: Die Rückkehr des Königs den Weg bereitete für weitere epische Fantasy-Abenteuer""]";"[""Der Film ist die dritte und letzte Instalment in der Hangover-Franchise"",""Todd Phillips änderte seine ursprüngliche Absicht, The Hangover Part III als einziges Comedy-Film zu machen, und entschied sich stattdessen für eine Mischung aus Action- und Komödie""]"
516;"[""Schwerer Hinweis: Die Filmproduktion begann in einer Zeit, als die Welt noch von Y2K-Hysterie geprägt war."",""Mittlerer Hinweis: Populäre Filme wie 'Superbad' und 'Juno' waren in den Jahren vor dem Erscheinungsjahr entstanden"",""Leichter Hinweis: Als 'The Hangover' auf die Leinwand kam, war der Myspace-Social-Media-Boom noch nicht lange passé""]";"[""Eine Szene im Film wurde tatsächlich in einem realen Casino in Las Vegas gedreht"",""Bradley Cooper und Ed Helms waren beide unerfahrene Schauspieler, als sie ihre Rollen annahmen und mussten auf intensive Coaching-Unterrichtung hingewiesen werden""]"
517;"[""Hollywood war in den Jahren vor dem Release eines bestimmten Filmes mit einer Reihe von Blockbuster-Komödien unterwegs, die zuvor von Tod Phillips und seine Freunde inszeniert wurden."",""In diesem Jahrzehnt kam es zu einem Aufschwung der Slapstick-Komödie, der auch von Hollywood profitiert wurde."",""Die Dekade endete mit einer Welle von Komödien, die sich an den Erfolgen von Vorjahrgenerationen orientierten.""]";"[""Der Film basiert auf wahren Ereignissen, die Regisseur Todd Phillips im Jahr 2009 auf einem Thailand-Urlaub erlebt hat."",""Die Dreharbeiten fanden in Thailand und Las Vegas statt und dauerten etwa 55 Tage.""]"
518;"[""Schon vor Jahren entdeckte ein junger Regisseur, dass es wichtig ist, die Erinnerungen an die Vergangenheit zu bewahren."",""Mehrere Jahre nach der Wiederaufstellung von Sony Pictures Classics ging eine Geschichte los, die in der Mitte der 80er Jahre begann."",""Wenn du dich an denkwürdige Filme erinnern kannst, die vor 2000 entstanden sind, dann wirst du auch den Anfang dieser Geschichte verstehen.""]";"[""Drehstart von Ghostbusters: Afterlife war am 13. Juli 2018 in Minnesota."",""Jason Reitman, der Regisseur des Films, ist der Sohn von Ivan Reitman, dem Regisseur der ersten beiden Ghostbuster-Filme.""]"
519;"[""Die Jahre zwischen dem Erscheinen von 'The Matrix' und 'Spider-Man' waren geprägt von Action- und Fantasy-Filmen, die sich auf den Weg in neue Welten machten."",""Inspiriert durch Klassiker wie 'Indiana Jones' und 'Ghostbusters', entstanden Filme wie 'Men in Black' und 'The Mummy', die die Fantasie der Zuschauer beflügelt haben."",""Ein Jahr nach dem Erscheinen von 'Shrek' und 'Monsters, Inc.', setzt ein neuer Trend für fantastische Geschichten ein.""]";"[""Gil Kenan ist bekannt für seine Arbeit an Filmen wie 'Poltergeist: Das unheimliche Haus' und 'Love, Simon'."",""Der Film soll eine Fortsetzung der erfolgreichen Originalreihe von 1984 sein.""]"
520;"[""Ein Jahrzehnt nach dem Aufkommen von CGI-Spezialisten und grossen Hollywood-Blockbustern entstand ein Film, der die Klassiker des Genres noch einmal neu interpretiert."",""Mittlerweile sind einige der erfolgreichsten Filme aller Zeiten produziert worden, darunter auch einige Superhelden-Filme, die den Weg für eine neue Generation von Actionfilmen ebnet haben."",""Einfach gesagt: als es losging, war das Kino ein bisschen anders – und dass ist nun passé.""]";"[""The film was produced on a budget of $25 million and grossed over $261 million worldwide."",""Chris Hemsworth was initially offered the role of Peter Venkman but turned it down due to concerns about his character's comedic timing.""]"
521;"[""Ein Jahr vor der Eröffnung des Berliner Mauerfalls war ein Film produziert, der die Geschichten von jungen Frauen mit einer ungewöhnlichen Karriere verbindet."",""Durch den Erfolg von Filmen wie 'Ghost' und 'Dirty Dancing' wurde das Publikum nach Movies suchen, die Liebesgeschichten und Comedy kombinierten."",""In den 80er Jahren prägte eine bestimmte Musikrichtung die Popkultur, die sich auch in Filmen wie diesem widergespiegelt hat.""]";"[""The film was originally intended to be a made-for-TV movie, but the success of Julia Roberts during filming convinced the producers to turn it into a theatrical release."",""The iconic red dress worn by Julia Roberts in the film was actually a size 2, and she had to be sewn into it because it was too small.""]"
522;"[""Die Popkultur der frühen 2000er Jahre war geprägt von Rucksack- und Flipper-Effekten, die eine Generation von Jungen und Mädchen beeinflussten."",""Das Jahr 2001 war ein Zeitpunkt, an dem sich die Musikindustrie zwischen Grunge und Pop umorientierte."",""Die Erinnerung an klassische Disney-Filme wie 'Lady and the Tramp' lebte in den Herzen vieler Menschen fort.""]";"[""The film was produced by Walt Disney Pictures and features the voice talents of Scott Wolf, Alyssa Milano, and Chazz Palminteri."",""The film's storyline was inspired by the real-life experiences of a dog who wandered away from his home and had to find his way back.""]"
523;"[""Vor der Jahrtausendwende produzierte man Filme, die unsere Erwartungen sprengten - und dies könnte einer von ihnen sein."",""Möglicherweise hast du already seen movies from studios that also produced this film - they're pretty popular!"",""Wer sich in den 90ern zu Hause fühlte, wird auch das Gefühl haben, dass der Film eine Reise nach Bikini Bottom ist.""]";"[""Derek Drymon, ein erfahrener Regisseur, leitet die Animationen für diesen Film."",""This film is the fourth installment in the beloved SpongeBob SquarePants franchise and will feature a new adventure for the iconic characters.""]"
524;"[""Ein Film, der in einer Zeit entstand, als die Welt noch von Fantasy-Serien wie 'The Lord of the Rings' und 'Harry Potter' begeistert wurde."",""Eine Zeit, in der Anime-Produktionen einen Höhepunkt erreichten und die Fantasiereihe 'Pokémon' ihre Popularität verlor."",""Ein Film, der 2004 in den Kinos kam, als das Jahr der Veröffentlichung von Filmen wie 'Spider-Man 2' und 'Shrek 2' war.""]";"[""Das Anime-Film-Häutchen für 'Hauru no Ugoku Shiro' wurde von Hayao Miyazaki selbst entworfen."",""Der Film enthält eine Szene, in der die Hauptfigur Sophie ein Bild aus einem alten Album betrachtet, das tatsächlich ein Stück aus der Geschichte Japans im 19. Jahrhundert ist.""]"
525;"[""Während das Jahr der Produktion des Films begann, waren auch andere Klassiker wie 'Monsters, Inc.' und 'Spider-Man' im Vormarsch"",""In den Jahren vor 2000 entwickelte sich die Popkultur zu einer globalen Force"",""Der Film ist Teil einer erfolgreichen Serie von Filmen, die in den Jahren nach 2000 entstanden sind""]";"[""Der Film 'Asterix & Obelix: Mission Cleopatra' war ein kommerzieller Erfolg und erreichte in Frankreich mehr als 20 Millionen Kinobesucher"",""Die Dreharbeiten zum Film fanden in den Studios von EuropaCorp in Frankreich statt""]"
526;"[""Die Produktion von Filmen dieser Art war vor allem bekannt für ihre langwierigen Dreharbeiten und hohen Produktionskosten."",""Einer der erfolgreichsten Filme jener Zeit war die Verfilmung eines beliebten Romans, der sich an einen mythischen Krieger anschloss."",""Aus diesem Jahr stammt auch ein Film, in dem eine Gruppe von Jungen in einer verbotenen Zone überleben muss.""]";"[""In 'Asterix and Obelix vs. Caesar' sind die Figuren Asterix und Obelix die Hauptfiguren, die gemeinsam mit anderen Galliern den römischen Imperator Caesar besiegen müssen."",""Der Film basiert auf dem gleichnamigen Comic-Band von René Goscinny und Albert Uderzo.""]"
